Brand Name,Reasons
Lynk, Intellectual Property Complaints
Lynksys,
MAASDAM,
MAC,
MAC cosmetics, Copyright Infringement
"Mad Dogg Athletics, Inc.",
made in nature,
Madison Park,
Magformers,
Magic Bullet,
Magic Path,
Magic Vida,
Magnetic Poetry,
Magnolia Home,
Magnolia Rubberstamps,
Majestic,
MALACASA,
Mamiya America Corporation,
Manchester United,
Mannatech Incorporated,
Marantz,
Marbles,
Marc Anthony,
Marc by Marc Jacobs,
Marc Jacobs,
MARCIANO,
Mariani,
"Marianne's Sol Mate Socks, Inc.",
MARIELL (even from the manufacturer),
Mario Badescu,Infringement type: Counterfeit
Mario cosmetics,
Marrakesh,
"Mars, Inc.",
MarsHydro,
Martex ,
Martrix Biolage,
Marubhumi,
Marula,Trademark Infringement
Marvel,
Marvis,
Mary Capan,
Mary Kay,
Mary's Gone Crackers,
Master Appliance,
Master of Illusions Entertainment,
Masterlock,
MasterVision,
MatchaDNA,
Matrix Biolage, Cease and Desist letter
Matt Groening,
Mattel,
Mattress Helper Home and Garden,
MaxiClimber,
Maximum Fitness Gear ,
MaxxDry,
MaxyLife,
Maybelline,
Mayka,
Maytronics Dolphin,
McCain Photography,
MDSolarSciences,
Meal Prep Haven,
Meaningful Beauty,
MECO,
"Medcosouth Healthcare, LLC",
Medela,
Mederma,
Medieval Moccasins,
Medline,
MEE TONG SHOP,
Megagrass,
Melissa & Doug,
"Melissa & DougKenu, Inc.",
Mellanni,
Mellotron Archives,
Menaji Cosmetics,
Mendini by Cecilio,
Merax,
Mercers Furniture (UK),
"Merle Norman Cosmetics, Inc.",
Merrell,
Merz,
Metal Ware,
Metropolitan Kitchen,
MFSTUDIO,
MiaBella,
Michael Kors,
Michael Todd,
Michele,
Michelle Phan,
Mickey Mouse,
Microdry,
Microplane,
Microsoft,
Midland ,
Midtown Concept ,
Midwest Appliance Parts,
Miele,
Mighty,
Mighty Blaster,
Mighty Jr.,
Mikasa,
Mikimoto America,
Milescraft ,
Milk-bone,
Milliard,
Milo & Misty,
Milwaukee,
Mind Reader,
Minecraft,
Minelab Electronics,copyright complaint
MineTan,
Minetom,
Mini Dash,
Miracle Blanket,
miracle-gro,
Miraflex S.A.,
Mirity,
Mitchell Repair Information Company,
Mixologist World,
Mixologist World™,
Mixpresso,
Miyabi,
Mizuno,
MLB (Major League Baseball),
Moby Baby,
Moby Wrap,
Moddan,email complaint from OFD Foods
Modern Littles,
Modern Warrior,
Modernhome,
Moderntherapy,
Mohawk Industries,
Molton Brown,
MOMMIES MELODIES,
Moni Originals,
Monster,
Monster headphones,
Moon Boots,
Mooncheese,
"Mooneyes USA, Inc.",
Moontree,
Moose Country Gear,
Mophie,
Morning Pep,
Morphing Mugs,
Mossy Oak,
Mother Earth Products ,
Mother's Touch,
Motion Picture Association of America (MPAA),
Motorola,Amazon infringment complaint / IP complaint
Mount-It,
Mountain Buggy,
Mountain Dew,
Mountain House,
Mounting Dream,
Moviecraft Inc.,
Mr. Beams,
Mr. Coffee Kitchen,
Mr. Stacky,
Mrs. Anderson’s,
MSI,
Mud Puppy Mold Company,
Munchkin,
Mustela,
My Brest Friend ,
My Infinite Agenda,
My Pageant Kid,
My Poupette Enterprises Inc.,
My Size,
MyGift Enterprise LLC,
MyStudyGroup101,
Mywalit,
"N.V.E., Inc.",
Ña Pancha,
Nandita Arts,
Nanobebe,
Nanoleaf,
Nars,
Nathan James,
National Academy of Television Arts & Sciences,
National Board of Medical Examiners - NBME®,
National Football League,
National Historic Mining Initiative LC3,
National Shooting Sports Foundation,
National Tree Company Home and Garden,
Native Deodorant,
Native Union,
Nature Home Decor,
Nature Made,
Nature Valley,
Nature's Hangout,
Nature's Recipe,
Nature's Way,
Nature’s Earthly Choice,
Nature’s Sunshine,
Natures Bakery FB,
Natures Nates,
NaturesPlus,
Naturopathica,
Natursutten,
Neater Feeder Home and Gardon (including Pet Supplies),
Neato,
Neewer,
Nekteck,
Nerf,
Nesco,
Nestle Coffee-mate,
Netgear,IP violation
"NetPicks, LLC",
Neuragen PN,
Neutrogena,
New Balance,
New Era Cap Company,
New Metro Design,IP violation
New Shining Image,
Newell Brands,
Newman’s Own,
NFL,
Nia 24,
Nichols Photography,
"Nickolas Muray Photo Archives, LLC",
Nielsen Massey,
Nifty Nabber,
NIGHTY NIGHT NURSING LIGHT,
Nike,
Nikki's Baby Blossom's or Gift Baskets (Nikki's Baby) (Nikki's baskets),Trademark Infringement
Nikon,
Ninja,
Ninja Bullet,
Nintendo,
Nisim,
Noco,
NoCry,
Nordic Ware,
"Nordstrom, Inc.",
Norelco,
NorPro,Trademark Infringement
North American Herb & Spice,
North Face,
North Sates,
Nostalgia,
Not Your Mother's,
Notrax,
Novica,
Novolink,
Now Foods,
NOW Foods,
"NSK Americas, Inc.",
NuBrilliance Skin Care & Skin Care Systems,
Nuby,
NuFace,
Nuliah,
Nuna,
Nutramax,
Nutrex Hawaii,
Nutri Ninja,
NutriBullet,
NutriBullet Lean,
NutriBullet Max,
NutriBullet Pro,
NutriBullet Rx,
NutriBullet Superfoods,
Nutrits,
Nuxe,
Nyx,
O-Cedar ,
"Oakley, Inc.",
OASIS MARINE,
Obagi,
Obsession,
Oceanstar,
OdoBan,
OFM Essentials Collection,
Ohuhu,
Oki Data Corporation,
Oklife,
Okslo,
Olay,
Old & Urban,
Old Dutch,Trademark infringement
Old Wisconsin,
Olivia's Little World,suspected counterfeit claim
Ollieroo ,
Olympus,
Omega Juicers,IP Counterfeit Complaint
Omega Trading Group,
OMG,
Omron,
OnlineFabricStore,
Ontel,
Oogiebear,
Opack ,
"OPI Products, Inc",
Optimum Nutrition,
OPUX Premium Lunch Box,
Oral-B,
Orange USA,
OrangeA,
Orbit Baby,
Oreck,
Organo Gold,
Oribe,
"Origami Owl, LLC",
Original Gourmet,
Orlane,
Orthotebb Health Shoes LLC,
Osaki,
Oscar Blandi,
Osem,
OshKosh B'gosh,
Osmocote,
Osmosis Skincare,
Osnat,
Oster,
Otter Box,
Otterbox,
Ottomanson,
Ouddy,
OutbackTUFF,
OuterEQ,
Outsunny,
Ovente,
Overboard,
Overstock.com Inc.,
Oxgord,
Oxo,
Oxyled,
P & G,
"P Rogers, Inc.",
P90-X,
Pacidose Brand,
"Pacific Market International, LLC",
Pacific Play Tents,
Packard Club,
"Pagedown Technology, LLC",
Paksh Novelty,
Palais Glassware,
Pamp SA,
"Pampered Chef, The",
Panama (UK),
Panasonic,
Pandora,
Paper Mate,
Paradise Film Institute/Big Pictures,
Paradise Galleries,
Paraso,
PARENTS TRUST,
Parker,
Patch Me Thru,
Patchology,
Patio Sense,
Patmont Motor Werks/Go-Ped®,
Patriot Home,
Paula Deen,
Paw Patrol,
PawsIQ™,
Pawsitively Perfect Bows,
PBfit ,
PeachpopsClipArtTM,
Peaktop,
Ped Egg,
PEDIGREE,
PEEK,
Peet’s Coffee,
pelican water,
Pen Press Publishing,
Penguin,
PENN-PLAX,
Peppa Pig,
Pepperidge Farm,
Perfect  ,
Perfect Fitness,
Perfect Pod,
Perfect Smile Veneers,
Perfecter,
Perfume Samples,
Perfume Testers,
Peri K Designs,
Perlli,
Perricone,
Perricone MD,
Perry Mackin,
Petcube Play Interactive WiFi Pet Camera,
Peter Thomas Roth,
PeterIvan,
Petmate,
PetPost,
Petsafe,
Pevonia International LLC,
Pfaltzgraff,
Pferd,
Phil & Teds,
Philips,
Philips Norelco,
"Philosophy, Inc.",
Photomedex,
Physionics,
Phyto,
Picasso Tiles,
PicassoTiles,
Picnic at Ascot,
PiddlePad,
Pillsbury,
Pioneer,
"PiperWai, LLC",
PJ MASKS,
PJMASKS,
Planetary Design,
Planters Nuts,
"Platypus Wear, Inc. dba Bad Boy Brands",
Play Day,
Play Doh,
Playtex,
Ploom - Pax Labs,
Plow & Hearth,
"Plumeria Bay, Inc.",
PMD,
POCO DIVO,
Pokemon,
Polar Aurora,
Polar Pooch,
Polk Audio,
Polo Ralph Lauren,
Poly and Bark,
Poly+Bark,
"Polymorphe, Inc",
Pool Cover Corp. dba Loop Loc,
Pool patch,
Pop 'n Jump,
Pop 'n Play,
Pop 'N Sit,
POP!,
POP! portable on the go products,
Poppin File Cabinet,
Poppy & Fritz,
Poppy Company,
Porthos Home,
Positec,
Power Air Fryer,
Power Air Fryer XL,
Power Art Design Airbrushs Pty Ltd,IP Complaint
Power Pressure Cooker XL,
Power Straight,
powernet,
Practically Darling Designs,
Pratico Goods LLC,
Precious Firsts,
Precision Kitchenware,IP infringement complaint
Premier Protein Grocery & Gourmet Foods,
Premium V Slicer,
PremiumFishing Auctions,
Presto ,
Pretty Star Store,
Price First,
Price Pfister,
PRIME PELLET GRILLS,
Primetime Petz,
Prince Lionheart,
Prismacolor,IP infringement complaint
Pro Chef Kitchen Tools,
Proactive,
Proctor & Gamble,
Proctor Silex,
Prodigy,
Product Stop,
Product Stop Rotating Cake Stand,
ProfessorProfits.com,
ProPlugger ,
PROTO,
ProTrack,
"Provo Craft & Novelty, Inc.",
PSDWETS,
Puma,
PUR,
Pura,
Pura Kiki,
Pure Brands Mattress Topper,
Pure Inventions,
Purina One,
Purity Home,
Puzzled,
Pyrex,
Qaba,
Qardio,
Qooltek,copyright Infringement
Quaker,
quest,
Quest Bars,
Quest Nutrition,
QUICKCABLE,
QuickChange,
"Quiksilver, Inc",
Quirky,
Rachael Ray,
Rachel Caine,
Rachio,
"Radiancy, Inc.",
Radio Flyer,
Rain-X,
Ralph Lauren Perfume,
Randomwalk LLC,
Ranger Doug's Enterprises,
Rare Sportsfilms Inc.,
Raw Biology,
RayBan,
Rayshade,
Rayware,
Razor,
Razormaid! Productions,
RCA,
RCA (only ones that are not Manu),
"RE/MAX International, Inc.",
Real Flame,
Red Bull GmbH,
Red Copper,
Red Digital Cinema Camera Company,
"Red Hat Society, Inc",
Red Hound Auto,
"Red Monkey Designs, Inc.",
Red Panda Bamboo,
Red Steagall's Cowboy Corner,
Red Vanilla,
Redkin,
Reebok,cease and desist 
Refinery and Co,
Regal Flame,
Relaxazen,
Reliable C,
Relic,
"Relix International, Inc.",
Relleciga Official,
REM-FIT,
Rembrandt Charms,
Remedy Home,
RemFresh,
ReminderBand Inc.,
Remington,
Remove Pillow Pets,
Renew Life,
Renfox,
Resort Sleep,
REST ASSURED,
Reuzel,
Revelation Records,
Revlon,
Rheem,
Rhode Island Novelty,
Rhodes International,
Richard Avedon Foundation,
Richards Homewares,
Rideworx Pty Ltd.,
Ridgerock Tools,
Ridgid,
Right Height,
Ringside,
Ripple Junction,
Ritz Crackers,
River of Goods,
Rivington Designs Ltd,
RN Study Spot,
RO6G,
Roadmaster,
Rock Solid Wholesale,
"Rocket Science Institute, Inc.",
RockTape,
Rockwell,
Rodan + Fields,
RODE,
Rodial,
Rohde Fine Art,
Rollibot,
Rookie Humans,
Roommates,
Roommates (made by the company roomates),
Rosenice,
Rosetta Stone,
ROTERDON,
Roth Company,
Rothco,
Rothstein Guitars,
rotring,
Rowena Cherry,
Royal,
Royal Gourmet,
RRO Entertainment,
RSG,
Rtic,
Rubbermaid,
Rubie’s,
Rude Awakening Coffee House,
Ruffoni,
Rukket Sports,
Ryobi,
S’ip by Swell,
Sachajuan,
Sado Nation,
Sadowsky Guitars Ltd.,
Safavieh,
SafeBaby & Child,
SafePlus (Amazon),Infringement type: Trademark 
Safety 1st,
Safety First,
Safstar,
Saleen,
Sall,
Salon Sundry,
"Salt Life Holdings, LLC",
Salton,
Samsali Inspirations,
Samsonite,
Samsung,
San Jamar,
Sandusky ,
Santas Christmas Town,
"Sanyo Electric Co., Ltd.",
SAP,
Sara Happ,
Sara Moon,
Satechi,
Savanna Group LTD - Savanna Samson,
Savvy Egg USA,
Scandinavian Child product (Beaba) (lillebaby) (Svan),
Schlage,
Schlyer Designs,
Schweppes,
Scosche ,
Scotch,
Scott,
Scottcrew Enterprises,
Scrolling License Plate Patent Infringement,
Scruples,
Sealskin,
Sealy,
Searching for Louis Media,
Secret life of pets,
Secret-of-Art,
Secure Sight,
Secure Surround,
Seeing with Sound - The vOICe,
SEI (Southern Enterprises),
Seiko,
Semoo,
Sensa,
Sensation Press,
Sensual Candle,policy warning (TrademarkProductPackaging).
Sephora,
Sequoia Brands,
Serena d'italia,
Serenelife,
SET,
Setton Farms,
Seville Classics,
SEVYLOR,
Sew Terific Designs,
Sewing Bee Crinoline Ladies Embroidery Patterns,
Shabby Chic,
Shark,
Sharp,F
Sharper Image ,
Sharpie,
Sheer Strength Labs,
Sheetz,
"Shimano, Inc",
Shine Company,
Shiseido Company Limited,
Shopkins,
Showermade,
Showtime,
Shun Sora,
Side Sleeper Pro,
Siesco International Limited,
Sigma Beauty,
Sigmacumlaude.com,
Silly Squeakers,
Siltra,
Silver Stone,
Silver Stone (only ones that are not a Manu) (might need to search) SilverStone),
SILVERgrade,
Silverstone Tek (Not silverstone pans),
Simba,
Similac,
SimPlay3,
Simple Green,
Simple Mills,
simplehuman,
Sinopec,
Sipik,
Sistema ,
Sivan,
SK II,
Skagen,
Skechers,
"Skiboards Superstore, Inc.",
SKIL,
SKILSAW,
SKINACT,
Skinceuticals,
Skip Hop,
Skip Hop Zoo,
Skiphop,
Skippy,
SKLZ,
Skullcandy,
Skyline,
Skyn Iceland,
Skyroof,
Skywalker,
sleeping partners,
SlimFast,
Sloan,
Slumber Buddies,
Smart Mass,
Smart Sips,
Smart Swab,
Smart Weigh,
SmarterFresh LLC,
"SmartSound Software, Inc.",
Smead,
Smoke Hollow,
"SMS Audio, LLC",
Smucker's,
Smuckers,
SnakeEmporium.com,
Snap-on Incorporated,
SNB-REACT Netherlands,
Sneaker Balls,
Snoopy Sno-Cone Machine,
Snow Joe,
SnugglyCat Inc - The Ripple Rug,
Snuzzler,
Snyder’s,
Society for Human Resource Management,
Sof Comfort,
Sof Sole,
Softspun,
Software & Information Industry Association (SIIA),
Sogonomics,
SOL Republic,
Solano,
Solar Eclipz,
"Sole Technology, Inc.",
Solid Copper Mugs,
Solio, Trademark Infringement
Solo Stove,
SoloWork Studio,
Solvit,
Somme Institute,
Songmics,
Sony,
Sorbus ,
Sound Oasis,
South Mission,
South Shore Furniture,
Southwest Boulder & Stone Store,
"Southwest Pictures / Southwest Entertainment Group, LLC",
Space Scooter,
Spalding,
Spark Cafe,
Sparkle,
Spaulding,
Speck,
Spectrum,
Speed Stacks Stack Pack,
Speedo,
Spenco,
Sperry,
SpiceCrafts,
"Spicer Pro, LLC",
Spicy Shelf,
Spigen,
Spin Master,
Split Ender Pro,
Spohn Global Enterprises,IP Violations
Sports God,
Spring Assist,
Sprint Corporation,
SpryNova,
"Spyder Active Sports, Inc.",
Square Deal Recordings & Supplies,
Squeaky Clean,
Squirrel Products,
SSLine,
St. Tropez,
STABIL,
Stamina,
Stanley,
Stansport,
Star Gear,
Star Series Electric Guitar,
Star Shower,
Star Wars,
Starbucks,
Starnight Laser,
Startech,
Staub,
Stearns,
Steel Glo,
Stella & Dot,
STEP-BY-STEP,
Step2,
Stephen Shore,
Sterilite ,
Sterling Shelf Liners,
SterlingTEK,
Sticky Holsters,
Stila,
STK and SterlingTEK,
Stock your home,
Stone Cottage,
Stone Lain ,
StoreSMART,
StringKing,IP infringement
StriVectin,
Stromberg Carburetor Ltd.,
Stupell Home Décor,
Stussy Inc.,
Suaoki,
Suavitel,
Subway,
Sue Coffee,
SULTRA,
Sumind,
SUMMER CIRCLE,
Summer Infant,
SummitFashions,
Sun Joe,
Sun2Solar,
Suncrown Inc ,
Sunny Health & Fitness,
Sunnydaze Décor,
Sunrider International,
SUPER SEAT,
Supergoop,
Superior,
Supreme Saver,
SURE AND SECURE,
Sustainable Simplicity,
Svan,
Swaddle Me,
SwaddlePod,
Swarovski North America Limited,
Sweet Home Stores,
Sweet JoJo,
Swimline,
Swing Set Stuff Inc,
"Swiss Army Brands, Inc.",
Sylver Designs,
Syma,
SyMax,
Synergetics,
T-Mobile Prepaid Phones,
T3,
T7 Tea,
Tabakh,
Table Top King,
Tad-Bits Baby Items and More LLC,
tadpoles,
Tail Gates,
Takata Corporation,
Talavera ,
"Tamiya America, Inc.",
Tangkula,
Tania R. Chase,
TaoTronics,
Tapirus Utensils,
"Target ""Up & Up"" Vitamins",
TASER International Inc,
TBBSC,
TCP,IP counterfeit complaints
"Team Mysterio, Inc.",
Teamson,
Techflex ,
Technica USA (Moon Boot),
Technical Video LLC,
TechSmith Corporation,
TeekLand,
Teeter,
Tegu,
Tekay Designs Inc.,
tekbotic,
Tekton,
Telebrands,
Telesteps,
TEMI,
Temptations,
Tenive,
Terrasil,
Tervis,
Texas Recreation,
Tgin,
The Art of Shaving,
THE BABY SLEEP EXPERTS,
THE BEST TIME OF YOUR LIFE,
The Black Series,
The Body Shop,
THE DOCTOR IS IN,
The First Years,IP violation
The Green Pet Shop,
The Learning Journey,
The Pressure Positive,
Thera Health Brands,
TheraBreath,
Theraflu,
Therapedic,
Thermos,
Thinkfun,
Third Man Records,
Thomas Losh,
Thorne,
Thread-A-Bead,
Three Dogs and a Cat Inc.,IP Claim
Three Hands,
Tic Tacs,
Tiesta Tea,
Tiffany & Company,
Tiger Tom Pistone Race Cars & Parts,
TigerDirect,
Timberland,
Time Tracker Technology,
TIME-TO-GO,
Timex,
Tinosorb,
TinyDiner,
Titebond,
"TMH Technology Co., Ltd.",
TMobile,
TMS,
TOBBI,
Toddy,
TokyoFlash Japan,
"Tom Kelley Studios, Inc.",
Tom's,
Tomei Powered USA Inc.,
Tommy Hilfiger,
Toms Shoes,
TOMY,
Top Secret Recipes,
Topeakmart,
Topper,
TopYart,
"Tori Richard, Ltd.",
Torque King,
Tory Burch,
Total Family Ministries,
Total Gym,
TotLogic,
Toucan,
Toughbuilt,
Toughbuilt ,
Tow Ready,
Trademark Innovations,
TrailerSauce,
Training Mask,
Transformers,
Travelrest Pillow,
Travelwey,
Treasure2,
Treasured Hungarian Family RecipesTM,
Tree Dazzler,
Tree gator,
Trend Lab,
Tribesigns,
TriggerPoint,
Trinity,
Trinity Cooler,
Tritton,
True Induction,
True Religion Brand Jeans,
Truss,
Tshirt Bordello,
Tsum Tsum,
Tuffy,
Turbosmart,
Turcom,
tuthill,
TÜV Markenverbund e.V,
TV Freeway,
Twisty Petz,
Twitching Lure,
Two Volcanoes,
TYG Store,
Typhoon,
U.S. Chemical,
Ubiquiti Network,
Uggs,
Uloveido,
"Ultimate Creations, Inc./ Ultimate Warrior/Warrior",
Ultimate Sports Franchise Agents,
Ultra Sunsation,
Ultramax Products Limited,
Umbra,
Unbuckleme,
Under Armour,
Uni-ball,Trademark Infringement
Unique Baby Products,
Unique Industries,
Unitary Industrial,
United States Forest Service - USDA,
University of Iowa,
UPHA,
Upper Bounce,
UpStart Brands,Infringement type: Trademark 
Urban Decay,
Urban Designs,
URBANE,
Ursula Hock-Henschke,
US Acrylic,
Utopia Kitchen,
Utz,
uVernal,
V-Tech,
Vacheron Constantin,
Vacmaster,
"Vanguard Industries, Inc.",
Vanity Planet - trademark,
Vanra,
VantageBP,
VARO,
VASAGLE,
VASSOUL,
Vaunn Medical equipment,
VDOMUS,
Veggie Bullet,
Velcro Companies,
VEMOTIX,
VEMOTIX or Vemotix™,
Vera Bradley,
Versacart,
Versanora,
Versonora,
VetriScience,
Viagrow,
Vickerman,
Vickie Milazzo Institute,
Victoria Secret,
Victoria’s Secret,
Victory Seed Co.,copyright claim
VicTsing,
Vietnam International Video,
VIGO,
Vimerson Health,
Vincent Longo,
VinLuxe Wine Aerator,
Vintage Cigarette Lighters,
"Vintage Fans, L.L.C.",
Vinvent Longo,
Viper Interactive,
Virgil C. Stephens,
Vitagardens,
Vive,
"Vivint, Inc.",
ViVo,
VMG Partners,
Volkswagen Corporation,
VonHaus,
VonShef,
Vortex Optics,
Voyager,
Vulcan,Amazon Policy Warning - Counterfeit Claim 
Vulli,
VXi,
Wacces,
Wacom,
Wahl,
Walgreens “Finest Nutrition”,
Walker Edison,
Walker Metalsmiths Celtic Jewelry,
Walkfit Platinum Orthotics,
Walmart “Spring Valley”,
Ware Family Genealogy,
Warner Brothers,
Warner Music Group,IP Complaint
Warner's Blue Ribbon Books on Swarovski,
Water Creation,
"Water Pik, Inc",
Waterfall Filter,
Waterman,
Watersnake,
"WD Music Products, Inc.",
We Got Nuts ,
WeatherTech,
Web Linens,
Weber,
Wedderspoon,
Wedgwood,
Weems & Plath / Conant,
"Weinstein Company, The",
Weleda,
WELL TRAVELED LIVING,
WEN,
Weston,
West Ridge Outdoors,
Western Digital,
WH Software Limited,
"Whelen Engineering Company, Inc.",
Whet Stone Cutlery,
Whitmor,
"Whizardries, Inc.",
"Wiggles Touring Pty Limited, The",
Wii,
Wildkin,
Williams-Sonoma,
Willow & Everett,
Wilson,
Wilson Sporting Goods,
Wilton,
Wilton Armetale,
Wind & Weather ,
Windex,
Windmill-Parts.com,
Wine Enthusiast,
Winsome,
WIREHARD,
Wolf,
Wolf Mattress,
Wonder Buggy,
Wonder Core,
Wonder Wizards,
wonder workshop,
WONDERVEG,
Woodward,
WORKPRO,
"World Hockey Association, LLC",
"World Wrestling Entertainment, Inc. (WWE)",
Worlde Panda,
Worx,
WubbaNub,
Wuppessen,
Wusthoff,
Wyndham Collection,
X Bats,
X-ACTO,
X-Chef,Counterfeit infringement
X-mini Capsule Speakers,
Xiangzhiheng Electronics Inc.,
Xpace,
Xpose Safety,
XPressMart.com,
Xspec,
Yaheetech/Core/yahoo,
Yaktrax,
Yankee Candle,
YBM,
Yes4All Sports (excluding Sports Collectibles),
Yesker,
Yeti,
YMCtoys,
Yodel,
Yoga Accessories,
Yogi Tea,
York wallcoverings,
York5500,
York5500,
Yosoo,
YouCopia’s,
Younique,
Yukiss,
Yumco,
YumYum Utensils,
Yvolution,
Zadro Inc.,
Zadro Products Inc.,
Zapler Games,
Zazzol,
ZEEFO,
Zeiss,
Zen,
Zeny,
Zep,
Zepp,
ZICOME,
Zing Anything,
ZIP GRINDERS,
Zippy Paws,
Zippypaws,
Zirh,
ZJKC Product,
Zmodo,
Zober,
Zoku,
Zoomworks Stuffies,
Zurn,
Zuru,
Zuzu,
ZWILLING,
Procter & Gamble Brands,
Alexander McQueen,
Align,
Alldays,
Alo,
Always,
Always Alldays,
Always Envive,
Ambi Pur,
Ambi Pur/Febreze,
Ammens,
Anna Sui,
Antikal,
Ariel,
Astra,
Ausonia,
Aussie,
Ava,
Ayudín,
AZ,
Balance,
Baldessarini,
Bilobil,
Biomat,
Blend-a-Dent,
Blend-a-Med,
Blendax,
Bold,
Bonux,
Bounce,
Bounty,
Braun Oral-B,
Bruno Banani,
Cacit,
Calcium,
Camay,
Caricia,
Cascade,
Charmin,
Cheer,
Cheff,
Christina Aguilera,
Cierto,
Cindy Crawford,
Clairol,
Clairol Professional,
Comet,
Cover Girl,
Crest,
Dash/Daz,
Dawn,
Dax,
Discreet,
Dodot,
Dolce & Gabbana,
Downy,
Dreft,
Dryel,
Dunhill,
Duralon,
Dynamo,
Ellen Betrix,
Era,
Escada,
Escudo,
Essex,
Esvit C,
Eurovit,
Evax,
Evestrel,
Evitol,
Experience,
Fab,
Fairy,
Febreze,
Fixodent,
Flash,
Fluocaril,
Flying Eagle,
Frederic Fekkai,
Gabriela Sabatini,
Gain,
Gala,
Gama,
Gillette,
Glide,
Graham Webb,
Gucci,
Harmony Line,
Head & Shoulders,
Hi Wash,
Hugo Boss,
Hylak,
I Coloniali,
Illume,
Image,
Infasil,
Intervallo,
Ipana,
Ivory,
James Bond,
Jar,
Joy,
Kandoo,
Kukident,
Lacoste,
Lactiv,
Ladysan,
Laura Biagiotti,
Lavan San,
Lenor,
Lindor,
Lines,
Linidor,
Liolactil,
Londa Professional,
Lunch,
Luvs,
Magia Blanca,
Magistral,
Magnokal,
Max Factor,
Metamucil,
Mexx,
Mif,
Minora,
Moncler,
Mont Blanc,
Mr Clean/Mr Proper,
Mum,
Ña Pancha,
Naomi Campbell,
Natrel,
Naturella,
Neo blanc,
Neurorubine,
Nicky Clarke,
Olay,
Old Spice,
Ombra,
Only you,
Oral-B,
Orocal,
Pampers,
Pantene,
Parogencyl,
Pepto-Bismol,
Perma Sharp,
Permatik,
Planet,
Pregnavit,
Prilosec,
Priscilla Presley,
Pro Plus,
Probak II,
Puffs,
Puma,
Rejoice,
Rindex,
Rochas,
Safeguard,
Salvo,
Sarasa,
Scope,
Sebastian,
Secret,
Seiva de Alfazema,
Shamtu,
Silvikrin,
SK-II,
Supremo,
Swiffer,
Tampax,
Tess,
Tom Tailor,
Tide/Ariel,
Tix,
Trinity,
Trojan,
Valentino,
Viakal,
Vibovit Bobas,
Vibovit Junior,
Vicks,
Vidal Sassoon,
Vitamin C,
Vitamin E,
Vitaminum B Compositum,
Vitaminum B6,
Vizir,
Wash & Go,
Wella,
Wella Professional,
Whisper,
Witamina C Monovitan,
Yes,
Zest,
ZIRH,
Zooth,
ZzzQuil,
Wrigley Brands,
5 Gum,
Airwaves,
Altoids,
Big Boy,
Big G,
Big League Chew ,
Big Red ,
Boomer,
Bubble Tape,
Cool Air,
Creme Savers,
Doublemint,
Eclipse,
Excel,
Excel Mist,
Excel White,
Extra,
Extra Professional,
Extra Professional White,
Freedent ,
Gummi Savers,
Hubba Bubba,
Juicy Fruit,
Life Saver Fusions,
Life Saver Minis,
Life Savers,
Lockets,
Orbit White,
Orbit ,
P.K.,
PimPom,
Skittles,
Solano,
Spearmint ,
Starburst,
Sugus,
TaTa,
Tunes,
Winterfresh ,
Wrigley's Spearmint,
M&M/Mars Brands,
3 Musketeers,
Balisto,
Bounty,
Celebrations,
Dove,
Dove Bar,
Flyte,
Galaxy,
Galaxy Bubbles,
Galaxy Honeycomb Crisp,
Galaxy Minstrels,
Kudos,
M&M's,
Maltesers,
Mars,
Mars Muffin,
M-Azing,
Milky Way,
Munch,
Pacers,
PB Max,
Presidential M&M's,
Revels,
Skittles,
Snickers,
Spangles,
Starburst,
Summit Cookie Bars,
Topic,
Tracker,
Treets,
Tunes,
Twix,
Whirlpool Brands,
Acros,
Affresh,
Amana,
Bauknecht,
Brastemp,
Consul,
Diqua,
EveryDrop,
Gladiator,
Hotpoint,
Indesit,
Jennair,
KitchenAid,
Maytag,
Whirlpool  ,
Yummly,
